The pane is hidden,اللوحة مخفية,
"The panel only: filter tabs, grouping by document, reason chips, hover actions, a real unread badge.",اللوحة فقط: تبويبات تصفية وتجميع بحسب المستند وشرائح سبب وإجراءات تحويم وشارة غير مقروء حقيقية.,
"The panel plus a full-page triage surface: list beside a detail pane, keyboard loop with auto-advance.",اللوحة مع سطح فرز بصفحة كاملة: قائمة إلى جوار لوحة تفاصيل وحلقة لوحة مفاتيح بتقدم تلقائي.,
The report could not be run. Open the classic view for details.,تعذر تشغيل التقرير. افتح العرض التقليدي للتفاصيل.,
The same design in daylight — floating glass instead of attached solid.,التصميم نفسه في وضح النهار — زجاج عائم بدل اللوح المصمت الملتصق.,
"The same row, pinned to the sidebar's foot.",الصف نفسه مثبتًا في قدم الشريط الجانبي.,
The shape of a calendar event.,شكل حدث التقويم.,
The shipped look. Floating cards on a hue-washed pane.,المظهر المُضمَّن. بطاقات عائمة على لوحة مغسولة بالتدرّج اللوني.,
The sidebar's own color world — independent of light or dark mode.,عالم الألوان الخاص باللوحة — مستقل عن الوضع الفاتح أو الداكن.,
"The single seed. Every surface, hover and border is derived from it with color-mix().",البذرة الوحيدة: كل سطح وتحويم وحد مشتق منها عبر color-mix()‎.,
"The stock empty states, untouched. The style stands down — the legibility repairs stay.",الحالات الفارغة الأصلية دون تغيير. يتنحّى النمط — وتبقى إصلاحات الوضوح.,
"The stock filter bar, untouched. The style stands down — the legibility repairs stay.",شريط التصفية الأصلي دون تغيير. يتنحّى النمط — وتبقى إصلاحات الوضوح.,
"The stock form, untouched. The whole kit stands down.",النموذج الأصلي، من غير مساس. العدة كلها تتنحى.,
"The stock loading states, untouched. The style stands down — the legibility repairs stay.",حالات التحميل الأصلية دون تغيير. يتنحّى النمط — وتبقى إصلاحات الوضوح.,
"The stock overlays, untouched. The style stands down — the legibility repairs stay.",العناصر العائمة كما هي، دون تغيير. يتوقّف النمط — وتبقى إصلاحات الوضوح.,
"The stock table, untouched. The whole kit stands down.",الجدول الأصلي، دون تغيير. تتنحّى المجموعة بالكامل.,
"The stock views, untouched. The whole kit stands down.",العروض الأصلية، دون تغيير. تتنحّى المجموعة بالكامل.,
"The stock workspace, untouched. The whole kit stands down.",مساحة العمل الأصلية، من غير مساس. العدة كلها تتنحى.,
The table's background grain.,نسيج خلفية الجدول.,
The tafqit strip under the totals.,شريط التفقيط أسفل الإجماليات.,
"The taskbar at the top: start button, centred search, notifications and profile above the page.",شريط المهام في الأعلى: زر ابدأ، وبحث في المنتصف، والإشعارات والملف الشخصي فوق الصفحة.,
The total is {0}.,الإجمالي {0}.,
"The untranslated msgids per app, as JSON: {app: [msgid, ...]}. The export, the providers and the delta all read THIS scan rather than re-scanning.","معرّفات النصوص غير المترجمة لكل تطبيق بصيغة JSON: ‏{app: [msgid, ...]}. التصدير والمزوّدون والفرق كلها تقرأ هذا الفحص بعينه بدلًا من إعادة الفحص.",
"The whole block breathes — one mechanism for bones and text alike, and the calmer of the two.",تتنفّس الكتلة كاملة — آلية واحدة للهياكل والنص معًا، وهي الأهدأ بينهما.,
The workspace's own icon as a small chip in the trail.,أيقونة مساحة العمل نفسها كشريحة صغيرة في المسار.,
Theme,السمة,
Theme Picker,منتقي السمة,
Theme Settings,إعدادات المظهر,
Theme exported (downloaded and copied). The logo and favicon are files on this site and do not travel.,صُدّر المظهر (نُزّل ونُسخ). الشعار وأيقونة المتصفح ملفان على هذا الموقع ولا ينتقلان معه.,
They are not counted above. Consolidate them into Sales Invoices before filing.,لم تُحتسب أعلاه. وحّدها في فواتير مبيعات قبل التقديم.,
This Month,الشهر الجاري,
This Quarter,ربع السنة الجاري,
This Week,هذا الأسبوع,
This Year,هذا العام,
This proposal has no text to accept.,هذا المقترح لا نص فيه ليُقبل.,
This report is not installed on this site,هذا التقرير غير مثبت في هذا الموقع,
Three lines,ثلاثة أسطر,
Tinted,مُلوَّن,
Tints the whole strip when something has failed. Off by default — a bar that shouts gets ignored.,يصبغ الشريط كله عندما يفشل شيء. موقوف افتراضيًا — الشريط الذي يصرخ يُتجاهَل.,
Title Fusion,اندماج العنوان,
To Date,إلى تاريخ,
Today,اليوم,
Toggle Density,تبديل الكثافة,
Toggle Full Width,تبديل العرض الكامل,
Tools,الأدوات,
Top Bar,الشريط العلوي,
Top Bar Center,وسط الشريط العلوي,
Top Bar End,نهاية الشريط العلوي,
Top Bar Start,بداية الشريط العلوي,
Top Taskbar,شريط المهام العلوي,
Top bar,الشريط العلوي,
Top contributors,أعلى المساهمين,
Total,الإجمالي,
Total Credit,إجمالي الدائن,
Total Debit,إجمالي المدين,
Total Strings,إجمالي النصوص,
Total purchases,إجمالي المشتريات,
Total sales,إجمالي المبيعات,
Totals,الإجماليات,
Translations,الترجمات,
"Treatment by what the block is: charts lift, links recede.",معالجة حسب نوع الكتلة: ترتفع الرسوم البيانية وتتراجع الروابط.,
Trial Balance,ميزان المراجعة,
Trough,غائر,
"Try a wider period, or another company.",جرّب فترة أوسع أو شركة أخرى.,
Two lines,سطران,
"Two links, placed independently. Applies on the next page load.",رابطان يوضعان باستقلال. يسري عند تحميل الصفحة التالي.,
Unclassified Sales,مبيعات غير مصنفة,
Unclassified sales — resolve before filing,مبيعات غير مصنفة — سوِّها قبل التقديم,
Under tablet width the trail becomes a single labeled link to the parent.,دون عرض الجهاز اللوحي يصبح المسار رابطًا واحدًا مسمى إلى الأصل.,
Underline,تسطير,
Unframed and text-forward — the container does the framing.,بلا إطارات ومع تقديم النص — الحاوية هي التي تؤطّر.,
Unified Side Pane,اللوحة الجانبية الموحّدة,
Unknown action.,إجراء غير معروف.,
Unpin,إلغاء التثبيت,
Unpin this page,إلغاء تثبيت هذه الصفحة,
Unread: {0},غير المقروء: {0},
"Unseen error count, using ERPNext's own permission-filtered counter.",عدد الأخطاء غير المطالَعة، عبر عدّاد ERPNext نفسه المرشّح بالصلاحيات.,
Untranslated: {0},غير المترجم: {0},
Updates: {0},التحديثات: {0},
Use the site's width,استخدام عرض الموقع,
User Menu,قائمة المستخدم,
User Menu Picker,منتقي قائمة المستخدم,
User Menu Placement,موضع قائمة المستخدم,
User menu,قائمة المستخدم,
VAT Return,الإقرار الضريبي,
VAT Summary,ملخص ضريبة القيمة المضافة,
VAT account moved outside invoices: {0},حساب ضريبة تحرّك خارج الفواتير: {0},
VAT on Adjustment,ضريبة التعديل,
VAT on Amount,ضريبة المبلغ,
View Style,نمط العرض,
View invoice,عرض الفاتورة,
Views Picker,منتقي العروض,
Warns when the scheduler is paused — the quiet failure behind most 'why did nothing run' tickets. System Managers only.,ينبه عندما يتوقف المجدول — العطل الصامت وراء معظم تذاكر «لماذا لم يعمل شيء». لمديري النظام فقط.,
Wash Card,بطاقة مغسولة,
Washed,مغسول,
Washed Panel,لوح مغسول,
Website,الموقع,
Website & Portal,الموقع والبوابة,
Website Picker,مُنتقي الموقع,
Website Settings' favicon,أيقونة إعدادات الموقع,
Website Style,نمط الموقع,
Website Theme,سمة الموقع,
Weight,الوزن,
"What the company owns and owes, as of the period end",ما تملكه الشركة وما عليها، كما في نهاية الفترة,
What the page behind a dialog looks like.,شكل الصفحة خلف نافذة الحوار.,
"What the pane is made of, behind the links.",ممّ تتكوّن اللوحة، خلف الروابط.,
"What was bought, item by item — quantities, rates and amounts",ما اشتُري صنفاً صنفاً — الكميات والأسعار والمبالغ,
"What was sold, item by item — quantities, rates and amounts",ما بِيع صنفاً صنفاً — الكميات والأسعار والمبالغ,
When an icon is missing,عند غياب الأيقونة,
When something arrives,عندما يصل شيء,
Where the avatar and its menu sit. Applies on the next page load.,أين تجلس الصورة الرمزية وقائمتها. يسري عند تحميل الصفحة التالي.,
Where the bell sits. Applies on the next page load.,أين يجلس الجرس. يسري عند تحميل الصفحة التالي.,
Where the desk opens,نقطة بدء المكتب,
Where the notifications bell lives. Off removes it and leaves ERPNext's own.,أين يقيم جرس الإخطارات. «إيقاف» يزيله ويُبقي جرس ERPNext نفسه.,
"Where the profile avatar and its menu live. Carries Log Out, so it is never left unreachable.",أين تقيم صورة الملف الشخصي وقائمتها. تحمل «تسجيل الخروج»، فلا تُترك بعيدة المنال أبدًا.,
"Where the search field lives, independent of the desk layout. Applies on the next page load.",أين يقيم حقل البحث، باستقلال عن تخطيط المكتب. يسري عند تحميل الصفحة التالي.,
Where the search field sits. Slots a layout does not have fall back to the nearest available one.,أين يجلس حقل البحث. المواضع التي لا يملكها التخطيط ترجع إلى أقرب موضع متاح.,
Whether a kanban column carries its status colour.,ما إذا كان عمود كانبان يحمل لون حالته.,
Whether the primary button carries your brand colour.,هل يحمل الزرّ الأساسي لون علامتك التجارية.,
Whether the site header carries your brand colour.,ما إذا كانت ترويسة الموقع تحمل لون علامتك التجارية.,
"Which app's catalogue the source string came from — context for the reviewer, not a key.",من كتالوج أي تطبيق جاء النص المصدر — سياق للمراجع، لا مفتاح.,
Which halves of the bilingual title render on the Bunood formats.,أي شطرَي العنوان ثنائي اللغة يُعرضان في نماذج بنود.,
"White canvas, quiet filled tiles, no border.",خلفية بيضاء، بطاقات ممتلئة هادئة، بلا حدود.,
"Whitespace carries it — one rule under the header, no grid.",المساحة البيضاء تحمله — خطّ واحد تحت الرأس، بلا شبكة.,
Who fills the gaps when you run a provider. Every run produces proposals to review — nothing is applied on its own.,من يملأ الفجوات عندما تشغّل مزوّدًا. كل تشغيل ينتج مقترحات للمراجعة — لا شيء يُطبَّق من تلقاء نفسه.,
Who is this statement for?,لمن هذا الكشف؟,
"Who owes you, how much, and for how long — aged as of the period end",من يدين لك، وكم، ومنذ متى — بأعمارها كما في نهاية الفترة,
Who sold what — contribution by sales person,من باع ماذا — الإسهام حسب مندوب المبيعات,
"Who you owe, how much, and for how long — aged as of the period end",من تدين له، وكم، ومنذ متى — بأعمارها كما في نهاية الفترة,
Wordmark,الاسم,
Workbench,ورشة,
Workspace,مساحة العمل,
Workspace Filter,مرشِّح مساحة العمل,
Workspace Picker,منتقي مساحة العمل,
Workspace Rows,صفوف مساحة العمل,
Workspace Style,نمط مساحة العمل,
Workspace filter,مرشِّح مساحة العمل,
Workspaces,مساحات العمل,
"Written by bunood_theme.brand on every save. Content-hashed, so the URL is immutable and needs no cache-busting query string.",يكتبه bunood_theme.brand عند كل حفظ. مُجزأ بحسب المحتوى، فالرابط ثابت ولا يحتاج معامل استعلام لكسر التخزين المؤقت.,
Written outside the invoices — journal entries and any non-invoice voucher.,كُتب خارج الفواتير — قيود يومية وأي سند غير فاتورة.,
You,أنت,
You on the phone bar,حسابك على شريط الهاتف,
You're all caught up,أنت على اطلاع تام,
Your colours are used as entered.,تُستخدم ألوانك كما أُدخلت.,
Your invoice is ready.,فاتورتك جاهزة.,
Your most-used entries rise to the top. Stored per user on the server — follows you across devices.,أكثر ما تستخدمه يصعد إلى القمة. يُخزن لكل مستخدم على الخادم — يتبعك عبر الأجهزة.,
Your profile is in the pane — place it in a bar first,ملفك الشخصي داخل اللوحة — ضعه في شريط أولًا,
ZATCA QR,رمز ZATCA,
Zebra,تقليم متناوب,
Zebra Stripes,تظليل متناوب,
Zero-rated sales,المبيعات الخاضعة للنسبة الصفرية,
a specimen — /login cannot be previewed,عيّنة — لا يمكن معاينة /login,
actions,إجراءات,
all your invoices,كل فواتيرك,
close,إغلاق,
documents,مستندات,
fill,تعبئة,
first letter — no logo,الحرف الأول — لا شعار,
names from the Company record,الأسماء من سجل الشركة,
navigate,تنقّل,
new tab,تبويب جديد,
not on this desk,ليس على هذا المكتب,
open,فتح,
reports,تقارير,
text,نص,
the Bunood mark,علامة بنود,
the bottom bar is switched off,الشريط السفلي موقوف,
the dock is switched off,شريط الإرساء موقوف,
the page title row is not carrying controls,صف عنوان الصفحة لا يحمل عناصر تحكم,
the side pane is hidden,اللوحة الجانبية مخفية,
the side pane is switched off,اللوحة الجانبية موقوفة,
the top bar is switched off,الشريط العلوي موقوف,
vs previous period,مقارنة بالفترة السابقة,
wash,غسلة,
your favicon,أيقونتك,
your logo,شعارك,
{0} — not available: {1}. Falls back to the nearest slot.,{0} — غير متاح: {1}. يرجع إلى أقرب موضع.,
{0}: {1} — not available: {2},{0}: {1} — غير متاح: {2},
{0}m ago,منذ {0} د,
{0}s ago,منذ {0} ث,
↑↓ move · ↵ open · e read,↑↓ تنقّل · ↵ فتح · e مقروء,
